Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
5/5/2017,23:30:00,33,3,L,32,Paz,DC,L,2,33,Upset recovery: slow to react,Normal,Upset Recovery,UpsetRecovery,C,2,1,1,1626,NA,NA,NA,740.0957447,NA,NA,NA,NA,NA,NA
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,1 Engine Inoperative,Approach,Approach,C,2,1,1,1653,NA,7.529461392,NA,2573.311284,313.1272244,127.6494083,1796.447325,14.80807407,16.74398297,40.69072117
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,1 Engine Inoperative,Landing,Approach,C,2,1,1,1653,NA,0.836462127,NA,2569.454545,321.5239781,66.98891856,965.6700667,21.10737976,12.69843716,32.73998517
NA,NA,34,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1653,24.11973133,NA,NA,2580.336735,170.6950056,205.2635871,2650.955323,12.91064469,22.17549531,54.5837355
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,No Slat,Area Arrival,Area Arrival,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Normal,Departure Stall,Stall,C,2,1,1,1642,NA,NA,NA,2603.502513,114.2881813,347.1084287,4000.908598,11.70889862,28.49447369,64.1017831
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,Engine fire: nice work,1 Engine Inoperative,Area Departure,Takeoff,C,3,1,1,1649,NA,NA,0.461784698,2623.166667,169.0748879,180.599447,2291.46895,12.70134341,20.66282488,50.49627002
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1649,NA,1.653925679,NA,2601.891304,173.5247641,198.3135667,3204.763438,16.26409694,21.91163036,54.04883854
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Glide Slope Inoperative,Approach,Approach,B,2,1,1,1647,NA,3.777226695,NA,2590.552632,97.52556013,396.1930697,4548.131427,11.91836805,32.59158776,67.41162771
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,1647,NA,NA,NA,2593.872611,137.6251305,219.5880793,2381.675975,10.79463134,24.89294615,51.40537641
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Non-radar,Holding,Approach,B,3,1,1,1647,10.82459123,4.606046574,NA,2598.210526,90.84729355,363.6561139,3549.985775,9.821538236,27.17463864,62.00692398
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,Missed app: Pitch/Airspeed Hi/Low,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,No Slat,Approach,Approach,C,3,1,1,1635,NA,5.075914906,NA,2615.978261,138.6274253,326.0881916,2867.208243,9.058293933,23.80189516,54.68961435
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,No Slat,Landing,Approach,C,2,1,1,1635,NA,0.512330604,NA,2623.86,210.7801581,135.3335546,1229.392808,9.079410109,17.76662401,38.79700221
NA,NA,34,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1635,15.72257049,NA,NA,2604.654135,152.2162588,241.4066659,2489.853312,12.53703534,23.18354604,52.47343942
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,No Slats/No Flaps: Nice work. Low on the GP,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Normal,Area Departure,Takeoff,A,2,1,1,1633,NA,NA,1.059618948,2411.235294,174.1134062,170.6434233,2028.535524,11.88756932,21.12147439,50.10489363
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Normal,Takeoff,Takeoff,B,3,1,1,1633,NA,0.824770443,NA,2400.694444,148.0639401,310.4231314,2745.040033,9.402414998,27.07700148,57.80047102
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,RNAV,Approach,Approach,B,2,1,1,1651,NA,12.20526308,NA,2588.493976,218.2464547,140.1758555,2131.820692,15.18893577,19.1955738,45.95831484
NA,NA,34,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1651,17.29764952,NA,NA,2614.509804,286.6477159,89.77155019,1663.750351,18.91021257,17.14363999,41.94901528
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,RTO: Good work,1 Engine Inoperative,RTO,RTO,C,3,1,1,1637,NA,NA,NA,2632.695652,116.7637824,425.4516836,4700.47771,11.04820569,37.53527978,70.55752679
NA,NA,34,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1641,NA,NA,NA,2606.222222,161.9998675,159.165325,1841.795786,11.57158939,23.31033306,46.97363109
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Normal,Steep Turns,SteepTurns,C,3,1,1,1641,NA,87.54181125,NA,2595.222222,188.8773965,111.4534137,1409.399378,12.82440924,20.7608057,42.63494829
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,"TCAS: OK, maneurver however late on the last recovery after clear of conflict",Normal,TCAS,TCAS,C,2,1,1,2053,NA,13.38550229,NA,2468.8125,132.0483749,322.5230851,3031.719437,9.381583395,27.82016928,56.9073436
5/1/2017,20:15:00,34,1,H,39,Paz,Boston,L,1,34,NA,Normal,Upset Recovery,UpsetRecovery,C,2,1,1,1645,NA,NA,NA,2595.744681,156.0786364,222.4640844,2480.237333,11.18587344,25.23231483,55.16778238
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1668,NA,6.620062644,NA,1546.129032,113.1604705,198.2302019,3453.803265,18.06254577,27.68457394,60.32011721
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1668,NA,0.740267415,NA,1524.146341,132.8511386,240.2553582,2009.924756,8.4506464,25.88974498,50.25768242
NA,NA,34,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1668,22.92598041,NA,NA,1535,109.7932552,143.3419971,3234.263329,22.54581217,26.18801057,57.09088605
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Normal,Departure Stall,Stall,C,2,0,1,1660,NA,NA,NA,1520.128319,207.3784896,162.8390532,1627.237914,11.91350143,20.84972644,43.77271973
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,Engine fire = good,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1664,NA,NA,0.435773005,1566.85,186.0878949,78.21598442,2090.905721,27.35119297,22.98275073,50.06219283
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,1664,NA,1.429523085,NA,1546.844444,193.2893013,112.9119981,1854.398917,16.38262058,22.51438541,47.44889997
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1662,NA,9.852145192,NA,1566.640138,82.42189109,436.4369307,5392.967802,13.2104962,37.0653841,75.63439624
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,Circle to land = altitude -30'. Wings not level at 200' agl.,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1662,NA,NA,NA,1570.695122,113.0670658,257.9878968,4906.82017,18.1582289,33.60427267,69.78308616
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Non-radar,Holding,Approach,B,2,0,1,1662,11.39482653,10.64142477,NA,1565.501548,105.6454071,302.7888633,3781.476162,14.47419458,28.28751361,63.18454211
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,"No slat/no flap malf - ils approach = Sink Rate twice floated, low on approach.",No Slat,Approach,Approach,C,1,0,0,1674,NA,3.369074181,NA,1542.134259,91.38419906,199.3266645,4125.804328,20.90343134,28.25925304,65.96034764
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,No Slat,Landing,Approach,C,2,0,1,1674,NA,0.554112401,NA,1562.153846,221.3483298,78.01921351,1157.467995,15.26433881,16.37126311,35.87398821
NA,NA,34,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1674,15.92592166,NA,NA,1548.772727,62.47693158,294.2164305,4390.457045,15.45261603,32.79253947,71.54573858
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,No flap/no slat malf = never called for ECAM actions.,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Normal,Area Departure,Takeoff,A,2,0,1,1670,NA,NA,0.413314223,1533.833333,186.2924563,188.9848191,2078.588879,10.9987082,23.52903902,47.73157409
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Normal,Takeoff,Takeoff,B,2,0,1,1670,NA,1.100065622,NA,1529.828571,165.5009369,195.7546429,2358.33558,12.03986292,25.71628284,50.1831123
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,RNAV,Approach,Approach,B,2,0,1,1666,NA,1.729155256,NA,1547.862559,120.1507164,244.2266015,3774.790347,15.26553373,28.18696671,59.92438844
NA,NA,34,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1666,18.54211544,NA,NA,1544.129412,96.60177463,232.5014173,4405.629507,18.70520496,32.10494255,69.09898385
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,RTO=Good. Did not call for ECAM Actions.,1 Engine Inoperative,RTO,RTO,C,2,0,1,1655,NA,NA,NA,1335.863636,132.8311579,155.1175295,2494.530462,16.07976385,25.30864965,57.03556288
NA,NA,34,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1659,NA,NA,NA,1485.1,322.6873758,120.6531168,727.8462185,6.032552142,16.06409057,30.30578854
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,Steep turns =  Altitude + 120' on right turns,Normal,Steep Turns,SteepTurns,C,1,0,0,1659,NA,87.00560493,NA,1483.191489,290.3739798,88.70298417,674.3296387,8.098105259,14.06846683,28.51888152
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,"TCAS RA= unable to maintain green band, pitch oscillations, over control.",Normal,TCAS,TCAS,C,1,0,0,1672,NA,12.50766797,NA,1537.304878,105.0338419,189.6079172,3286.55284,17.16292353,28.89628235,60.65550922
5/6/2017,23:30:00,34,2,M,39,Rueda,NYC,L,1,34,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1661,NA,NA,NA,1557.813187,81.68135863,270.1853162,3165.851851,11.86630974,28.16422604,65.89977571
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,1 Engine Inoperative,Approach,Approach,C,3,1,1,1680,NA,12.36691362,NA,721,135.645412,337.0070134,3366.918168,9.732568789,27.74385551,60.80634068
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,1 Engine Inoperative,Landing,Approach,C,2,1,1,1680,NA,0.8304009,NA,720.5641026,272.6144493,83.16551988,527.2579221,6.347249485,16.70327525,33.77046273
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,No Slat,Area Arrival,Area Arrival,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Normal,Departure Stall,Stall,C,2,1,1,1693,NA,NA,NA,715.0309735,131.4731841,163.3103184,2420.094582,16.05555993,25.54723988,50.88898227
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,Very good awareness ,1 Engine Inoperative,Area Departure,Takeoff,C,3,1,1,1676,NA,NA,2.405820533,621.5090909,241.9796392,196.8654354,791.87815,4.042498414,17.79775068,33.46124878
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1676,NA,2.438389196,NA,600.1489362,146.4408063,352.9470437,1990.478898,5.449652941,25.29996405,50.62283562
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Glide Slope Inoperative,Approach,Approach,B,3,1,1,1696,NA,7.050423686,NA,696.6715867,85.04025829,306.7854914,4123.221391,13.68172897,32.59182747,67.88720889
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,1696,NA,NA,NA,696.6269841,95.91787315,309.9124917,4098.349043,15.93401029,31.27801978,67.05404413
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Non-radar,Holding,Approach,B,3,1,1,1696,12.47300721,11.21812101,NA,701.8469945,80.16221094,224.8177006,3753.346119,16.38297861,28.83254989,67.27712212
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,No Slat,Approach,Approach,C,2,1,1,1684,NA,8.815485044,NA,721.0833333,98.36208394,267.2332151,4475.774769,17.56955822,29.6746994,67.79340962
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,No Slat,Landing,Approach,C,2,1,1,1684,NA,0.625983066,NA,718.7608696,73.03281708,174.1363473,2945.232198,16.61411678,26.14773296,57.82291415
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,Very good ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Normal,Area Departure,Takeoff,A,3,1,1,1682,NA,NA,1.03807081,747.6666667,98.83232532,187.8440424,5076.110918,25.03057968,32.8380138,69.68932025
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Normal,Takeoff,Takeoff,B,3,1,1,1682,NA,0.993302924,NA,728.4571429,84.8846777,250.3904816,8109.581956,32.58893232,39.20791478,82.60913417
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,RNAV,Approach,Approach,B,3,1,1,1678,NA,8.503937949,NA,707.8206388,153.3552897,293.7799135,2483.417061,8.669776992,26.43681671,52.58609108
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,Good ,1 Engine Inoperative,RTO,RTO,C,2,1,1,1688,NA,NA,NA,708.2222222,91.89440046,213.3825796,8118.07171,38.04467883,35.78567065,86.64986764
NA,NA,34,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1692,NA,NA,NA,739.625,NA,NA,NA,NA,NA,NA
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Normal,Steep Turns,SteepTurns,C,2,1,1,1692,NA,87.07134291,NA,726.6595745,224.3212647,102.6775761,881.4784031,8.520901365,19.36254806,37.45654721
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,Excellent ,Normal,TCAS,TCAS,C,3,1,1,2084,NA,9.057056048,NA,1892.661972,186.8474901,234.0075607,1834.434093,5.399780184,26.07154044,41.3390278
5/7/2017,23:30:00,34,3,L,39,Rueda,DC,L,1,34,NA,Normal,Upset Recovery,UpsetRecovery,C,2,1,1,1694,NA,NA,NA,703.7916667,82.81444231,288.2235848,3841.473609,16.86954507,32.12939524,68.85386309
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1717,NA,8.98075747,NA,1490.687831,195.8650964,93.49572941,603.1190711,6.551749381,20.12694999,28.67705323
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1717,NA,0.640156694,NA,1496.390244,162.7742851,93.75835872,457.3845299,4.889950971,20.1981504,27.71303516
NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1717,22.08907674,NA,NA,1490.594595,194.99154,96.243725,761.6337826,7.932268748,20.55120107,31.42793341
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Normal,Departure Stall,Stall,C,3,0,1,1708,NA,NA,NA,1447.455927,208.0695866,137.9094093,801.8891876,5.774711715,25.24390231,31.71377842
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1713,NA,NA,0.800999595,1471.765957,146.0901376,55.55847251,636.5968357,11.6462007,18.87207918,29.35640902
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,good procedure (ECAM) however ECAM occurs after clean up(their procedure),Engine Fire,Takeoff,Takeoff,C,2,0,1,1713,NA,1.253721105,NA,1470.487805,86.9814683,96.35604278,995.858258,10.25274659,22.34287086,39.07499701
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Glide Slope Inoperative,Approach,Approach,B,3,0,1,1711,NA,6.347194541,NA,1453.283654,147.8997439,131.0689665,1098.803597,8.045785736,24.54660198,38.18658054
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,1711,NA,NA,NA,1447.497436,194.9030467,84.48357593,667.4037839,7.696638902,21.05573487,30.26229671
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Non-radar,Holding,Approach,B,3,0,1,1711,17.15354583,8.806082048,NA,1383.245161,167.9382705,136.800836,731.5984703,5.456996421,23.4887009,33.01648784
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,No Slat,Approach,Approach,C,3,0,1,1701,NA,10.93857753,NA,1500.248227,110.6139465,124.2816194,1271.493496,10.00988837,26.33651194,39.24834016
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,No Slat,Landing,Approach,C,3,0,1,1701,NA,1.177040478,NA,1490.634146,122.4404381,131.6903835,1090.494105,8.283989117,23.70728039,37.65227899
NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1701,9.994498115,NA,NA,1510.377483,145.261858,141.8562236,829.0922201,5.965653667,24.81485062,33.62606633
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,good procedure/awareness/good app,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Normal,Area Departure,Takeoff,A,3,0,1,1699,NA,NA,1.70971056,1500.733333,215.9338715,165.8107867,523.6151937,3.157907903,22.41967714,27.51437604
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Normal,Takeoff,Takeoff,B,3,0,1,1699,NA,1.096334654,NA,1508.378378,178.5142789,141.4233864,437.8718508,3.092412367,22.52052513,27.64952879
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,RNAV,Approach,Approach,B,2,0,1,1715,NA,10.2823692,NA,1486.184834,173.5885219,118.4113937,1009.430645,8.676212885,23.92530764,36.58718983
NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1715,17.98537031,NA,NA,1494.603175,194.0344955,93.01024824,940.7249244,9.711205862,22.25090964,35.96356042
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,excellent!,1 Engine Inoperative,RTO,RTO,C,3,0,1,1703,NA,NA,NA,1468.15625,107.1552304,144.9694303,1238.944179,8.647816145,27.16363963,39.96949522
NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1707,NA,NA,NA,1464.086957,91.50233859,206.7783175,1754.246264,8.425858353,34.16198623,50.95577857
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,+/-15kts IAS,Normal,Steep Turns,SteepTurns,C,1,0,0,1707,NA,84.24907843,NA,1463.630435,93.47310211,220.4501081,1818.093193,8.197307509,33.8202476,50.52719857
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,good evasivemanev. however a bit late onthe recovery after clear,Normal,TCAS,TCAS,C,2,0,1,2054,NA,15.79732384,NA,1499.575949,225.5329269,153.6892291,554.7020385,3.84438068,21.34422121,28.39416596
5/8/2017,23:30:00,35,1,M,38,Paz,Boston,L,1,35,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1709,NA,NA,NA,1448.69697,139.9514211,90.95160691,553.3629471,6.558686483,19.09810569,27.9371265
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1731,NA,3.291131536,NA,2528.533835,184.4888227,105.2115483,584.0826764,5.259048314,21.2391698,28.6377005
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1731,NA,0.57053834,NA,2498.564103,218.0363143,59.56559759,216.7870769,3.616121753,18.5206706,21.62761022
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Normal,Departure Stall,Stall,C,2,0,1,1722,NA,NA,NA,2515.466667,197.3232966,102.4063523,376.6500184,3.741172835,20.46514558,24.40952544
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,1 Engine Inoperative,Area Departure,Takeoff,C,1,0,0,1727,NA,NA,1.499767821,2464.152174,127.9135077,92.830871,326.1344452,3.539164772,19.89468664,25.7569857
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,"distracted.did not call ECAM aactions, did not full to continue climbing",Engine Fire,Takeoff,Takeoff,C,2,0,1,1727,NA,1.808089757,NA,2457.581395,101.6327483,138.4088748,857.540416,5.954331537,24.39459418,33.80744936
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1725,NA,5.214141191,NA,2461.141104,236.0405172,82.75822463,405.754118,4.723347822,18.92519078,24.81063647
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,1725,NA,NA,NA,2457.134078,236.0888359,76.7673688,579.8931255,7.330478466,19.6372103,27.72342429
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Non-radar,Holding,Approach,B,2,0,1,1725,19.5001511,6.185166749,NA,2465.738776,375.6072561,77.14620053,283.2122693,3.672743159,18.15669752,22.55201587
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,No Slat,Approach,Approach,C,2,0,1,1737,NA,9.877913772,NA,2531.670732,149.9499004,121.1913306,686.3093324,5.551787901,22.26064314,31.98843082
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,No Slat,Landing,Approach,C,2,0,1,1737,NA,0.347441339,NA,2517.5,134.6394935,86.89552556,332.8322966,3.831748861,20.02218483,25.24226942
NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1737,14.01386669,NA,NA,2205.982143,104.0156492,142.9298949,1154.096594,7.966280734,23.58270299,40.96605312
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Normal,Area Departure,Takeoff,A,2,0,1,1733,NA,NA,1.46462441,2528.941176,123.7888918,117.499133,1070.225217,9.108366932,25.66360608,38.53385872
5/9/2017,23:30:00,35,2,H,38,Rueda,NYC,L,1,35,NA,Normal,Takeoff,Takeoff,B,2,0,1,1733,NA,1.154684737,NA,2509.333333,136.5418186,93.72205703,905.1822555,9.845051251,24.24200243,37.14139789
