"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"1767","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Approach","Glide Slope Inoperative","Approach",2,1,1647,NA,6.727813655,NA,2590.920981,105.8088523,352.2777582,4074.678568,12.06392935,30.95231914,64.194428
"1768","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,1647,32.66134296,NA,NA,2585.75,123.6729914,286.5076459,2742.869271,9.567303855,26.09460775,53.31756574
"1769","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Approach","Glide Slope Inoperative","Holding",3,1,1647,11.80412808,4.193617922,NA,2598.784946,90.84729355,363.6561139,3549.985775,9.821538236,27.17463864,62.00692398
"1770","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,1647,NA,3.047339593,NA,2602.236842,168.2296736,150.8324515,1164.379643,7.252511215,20.20874602,40.19275077
"1771","5/1/17","8:15pm-11:15pm",34,1,"H",NA,39,"J Paz","Boston","L",1,34,"Missed app: Pitch/Airspeed Hi/Low","Missed Approach","Missed Approach","MissedApproach",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"Approach","No Slat","Approach",3,1,1635,NA,5.075914906,NA,2615.978261,138.6274253,326.0881916,2867.208243,9.058293933,23.80189516,54.68961435
"1773","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"Approach","No Slat","Landing",2,1,1635,NA,0.512330604,NA,2623.86,210.7801581,135.3335546,1229.392808,9.079410109,17.76662401,38.79700221
"1774","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"Approach","No Slat","Waypoint",2,1,1635,15.72257049,NA,NA,2604.654135,152.2162588,241.4066659,2489.853312,12.53703534,23.18354604,52.47343942
"1775","5/1/17","8:15pm-11:15pm",34,1,"H",NA,39,"J Paz","Boston","L",1,34,"No Slats/No Flaps: Nice work. Low on the GP","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","5/1/17","8:15pm-11:15pm",34,1,"H","A",39,"J Paz","Boston","L",1,34,NA,"Takeoff","Normal","Area Departure",2,1,1633,NA,NA,1.059618948,2411.235294,174.1134062,170.6434233,2028.535524,11.88756932,21.12147439,50.10489363
"1777","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Takeoff","Normal","Takeoff",3,1,1633,NA,0.824770443,NA,2400.694444,148.0639401,310.4231314,2745.040033,9.402414998,27.07700148,57.80047102
"1778","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Approach","RNAV","Approach",2,1,1651,NA,11.47892927,NA,2588.662338,218.2464547,140.1758555,2131.820692,15.18893577,19.1955738,45.95831484
"1779","5/1/17","8:15pm-11:15pm",34,1,"H","B",39,"J Paz","Boston","L",1,34,NA,"Approach","RNAV","Waypoint",2,1,1651,23.06244016,NA,NA,2609.142857,286.6477159,89.77155019,1663.750351,18.91021257,17.14363999,41.94901528
"1780","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,"RTO: Good work","RTO","RTO","RTO",3,1,1637,NA,NA,NA,2632.695652,116.7637824,425.4516836,4700.47771,11.04820569,37.53527978,70.55752679
"1781","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"SteepTurns","Steep Turns","Steep Turns",3,1,1644,NA,57.39813507,NA,2522.5,NA,NA,NA,NA,NA,NA
"1782","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"SteepTurns","Steep Turns","Steep Turns",3,1,1641,NA,84.4599709,NA,2597.055556,183.5018907,120.995796,1495.87866,12.57384527,21.27071117,43.50268485
"1783","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,"TCAS: OK, maneurver however late on the last recovery after clear of conflict","TCAS","TCAS","TCAS",2,1,2053,NA,NA,NA,2468.8125,132.0483749,322.5230851,3031.719437,9.381583395,27.82016928,56.9073436
"1784","5/1/17","8:15pm-11:15pm",34,1,"H","C",39,"J Paz","Boston","L",1,34,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,1,1645,NA,NA,NA,2595.744681,156.0786364,222.4640844,2480.237333,11.18587344,25.23231483,55.16778238
"1785","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Approach","1 Engine Inoperative","Approach",2,0,1668,NA,5.930769132,NA,1547.166667,112.5363893,195.3760919,3467.400461,18.42736986,27.63533298,60.17778324
"1786","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Approach","1 Engine Inoperative","Landing",2,0,1668,NA,0.740267415,NA,1524.146341,132.8511386,240.2553582,2009.924756,8.4506464,25.88974498,50.25768242
"1787","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1668,23.99168542,NA,NA,1534.602941,110.7922555,141.3292379,3163.680349,22.38096299,26.06168575,56.90851579
"1788","5/6/17","11:30pm-2:30am",34,2,"M",NA,39,"Frank","NYC","L",1,34,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","5/6/17","11:30pm-2:30am",34,2,"M",NA,39,"Frank","NYC","L",1,34,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Stall","Departure Stall","Departure Stall",2,0,1660,NA,NA,NA,1520.128319,207.3784896,162.8390532,1627.237914,11.91350143,20.84972644,43.77271973
"1791","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"Engine fire = good","Takeoff","Engine Fire","Area Departure",2,0,1664,NA,NA,0.435773005,1566.85,186.0878949,78.21598442,2090.905721,27.35119297,22.98275073,50.06219283
"1792","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Takeoff","Engine Fire","Takeoff",2,0,1664,NA,1.429523085,NA,1546.844444,193.2893013,112.9119981,1854.398917,16.38262058,22.51438541,47.44889997
"1793","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Approach","Glide Slope Inoperative","Approach",2,0,1662,NA,10.22025961,NA,1568.292479,82.27385463,406.2414673,5461.450437,14.71820513,37.20699454,75.82215997
"1794","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"Circle to land = altitude -30'. Wings not level at 200' agl.","Approach","Glide Slope Inoperative","Circle to Land",1,0,1662,30.94619847,NA,NA,1576.6,82.76372577,350.0108655,6318.805495,18.25340171,39.78518595,82.75799042
"1795","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Approach","Glide Slope Inoperative","Holding",2,0,1662,11.64411665,10.59815603,NA,1565.72561,105.6454071,302.7888633,3781.476162,14.47419458,28.28751361,63.18454211
"1796","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1662,NA,1.949153034,NA,1553.974359,205.7851571,116.490198,1460.397675,12.24461566,17.90214421,39.90083198
"1797","5/6/17","11:30pm-2:30am",34,2,"M",NA,39,"Frank","NYC","L",1,34,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"No slat/no flap malf - ils approach = Sink Rate twice floated, low on approach.","Approach","No Slat","Approach",1,0,1674,NA,3.400222471,NA,1542.084906,91.38419906,199.3266645,4125.804328,20.90343134,28.25925304,65.96034764
"1799","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Approach","No Slat","Landing",2,0,1674,NA,0.554112401,NA,1562.153846,221.3483298,78.01921351,1157.467995,15.26433881,16.37126311,35.87398821
"1800","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"Approach","No Slat","Waypoint",2,0,1674,16.53264964,NA,NA,1548.631579,62.47693158,294.2164305,4390.457045,15.45261603,32.79253947,71.54573858
"1801","5/6/17","11:30pm-2:30am",34,2,"M",NA,39,"Frank","NYC","L",1,34,"No flap/no slat malf = never called for ECAM actions.","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","5/6/17","11:30pm-2:30am",34,2,"M","A",39,"Frank","NYC","L",1,34,NA,"Takeoff","Normal","Area Departure",2,0,1670,NA,NA,0.413314223,1533.833333,186.2924563,188.9848191,2078.588879,10.9987082,23.52903902,47.73157409
"1803","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Takeoff","Normal","Takeoff",2,0,1670,NA,1.100065622,NA,1529.828571,165.5009369,195.7546429,2358.33558,12.03986292,25.71628284,50.1831123
"1804","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Approach","RNAV","Approach",2,0,1666,NA,4.708399179,NA,1548.076577,117.0156737,242.8482907,3910.817154,15.83773573,28.3900789,60.54429853
"1805","5/6/17","11:30pm-2:30am",34,2,"M","B",39,"Frank","NYC","L",1,34,NA,"Approach","RNAV","Waypoint",2,0,1666,17.1752842,NA,NA,1543.572327,98.26898113,233.0514693,4281.166957,18.28645139,32.31590064,69.37173444
"1806","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"RTO=Good. Did not call for ECAM Actions.","RTO","RTO","RTO",2,0,1655,NA,NA,NA,1335.863636,132.8311579,155.1175295,2494.530462,16.07976385,25.30864965,57.03556288
"1807","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"Steep turns =  Altitude + 120' on right turns","SteepTurns","Steep Turns","Steep Turns",1,0,1659,NA,83.4383461,NA,1483.526316,295.7595458,94.02800628,683.2490687,7.753846406,14.40107079,28.81669936
"1808","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,"TCAS RA= unable to maintain green band, pitch oscillations, over control.","TCAS","TCAS","TCAS",1,0,1672,NA,NA,NA,1537.304878,105.0338419,189.6079172,3286.55284,17.16292353,28.89628235,60.65550922
"1809","5/6/17","11:30pm-2:30am",34,2,"M","C",39,"Frank","NYC","L",1,34,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,1661,NA,NA,NA,1557.813187,81.68135863,270.1853162,3165.851851,11.86630974,28.16422604,65.89977571
"1810","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","1 Engine Inoperative","Approach",3,1,1680,NA,11.81092968,NA,720.8116592,136.3985275,331.9687833,3296.496224,9.675986214,27.39832475,60.36479682
"1811","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","1 Engine Inoperative","Landing",2,1,1680,NA,0.8304009,NA,720.5641026,272.6144493,83.16551988,527.2579221,6.347249485,16.70327525,33.77046273
"1812","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","1 Engine Inoperative","Waypoint",2,1,1680,29.32206484,NA,NA,727,119.0768704,447.8480758,4916.200944,10.97738544,35.34553216,70.52030577
"1813","5/7/17","11:30-2:30am",34,3,"L",NA,39,"Frank","DC","L",1,34,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","5/7/17","11:30-2:30am",34,3,"L",NA,39,"Frank","DC","L",1,34,NA,"Area Arrival","Area Arrival","Area Arrival",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Stall","Departure Stall","Departure Stall",2,1,1693,NA,NA,NA,715.0309735,131.4731841,163.3103184,2420.094582,16.05555993,25.54723988,50.88898227
"1816","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,"Very good awareness ","Takeoff","Engine Fire","Area Departure",3,1,1676,NA,NA,2.405820533,621.5090909,241.9796392,196.8654354,791.87815,4.042498414,17.79775068,33.46124878
"1817","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Takeoff","Engine Fire","Takeoff",2,1,1676,NA,2.438389196,NA,600.1489362,146.4408063,352.9470437,1990.478898,5.449652941,25.29996405,50.62283562
"1818","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Approach","Glide Slope Inoperative","Approach",3,1,1696,NA,7.245191436,NA,696.2557377,85.62244942,308.0483816,4078.738308,13.46516058,32.19813741,67.54879335
"1819","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,1696,22.79004775,NA,NA,700.1428571,55.20734727,499.3222763,6426.487653,12.96646166,43.41792555,87.44237884
"1820","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Approach","Glide Slope Inoperative","Holding",3,1,1696,13.19192557,11.1504721,NA,701.9516129,80.16221094,224.8177006,3753.346119,16.38297861,28.83254989,67.27712212
"1821","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,1696,NA,1.863558299,NA,694.575,150.5978082,66.0238345,1503.14464,22.95691997,18.07045723,43.48186874
"1822","5/7/17","11:30-2:30am",34,3,"L",NA,39,"Frank","DC","L",1,34,NA,"Missed Approach","Missed Approach","MissedApproach",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","No Slat","Approach",2,1,1684,NA,8.815485044,NA,721.0833333,98.36208394,267.2332151,4475.774769,17.56955822,29.6746994,67.79340962
"1824","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"Approach","No Slat","Landing",2,1,1684,NA,0.625983066,NA,718.7608696,73.03281708,174.1363473,2945.232198,16.61411678,26.14773296,57.82291415
"1825","5/7/17","11:30-2:30am",34,3,"L",NA,39,"Frank","DC","L",1,34,"Very good ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","5/7/17","11:30-2:30am",34,3,"L","A",39,"Frank","DC","L",1,34,NA,"Takeoff","Normal","Area Departure",3,1,1682,NA,NA,1.03807081,747.6666667,98.83232532,187.8440424,5076.110918,25.03057968,32.8380138,69.68932025
"1827","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Takeoff","Normal","Takeoff",3,1,1682,NA,0.993302924,NA,728.4571429,84.8846777,250.3904816,8109.581956,32.58893232,39.20791478,82.60913417
"1828","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Approach","RNAV","Approach",3,1,1678,NA,8.535298406,NA,707.8490099,153.3552897,293.7799135,2483.417061,8.669776992,26.43681671,52.58609108
"1829","5/7/17","11:30-2:30am",34,3,"L","B",39,"Frank","DC","L",1,34,NA,"Approach","RNAV","Waypoint",3,1,1678,32.19064098,NA,NA,704,NA,NA,NA,NA,NA,NA
"1830","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,"Good ","RTO","RTO","RTO",2,1,1688,NA,NA,NA,708.2222222,91.89440046,213.3825796,8118.07171,38.04467883,35.78567065,86.64986764
"1831","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"SteepTurns","Steep Turns","Steep Turns",2,1,1692,NA,84.27422924,NA,728.5454545,224.3212647,102.6775761,881.4784031,8.520901365,19.36254806,37.45654721
"1832","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,"Excellent ","TCAS","TCAS","TCAS",3,1,2084,NA,NA,NA,1892.661972,186.8474901,234.0075607,1834.434093,5.399780184,26.07154044,41.3390278
"1833","5/7/17","11:30-2:30am",34,3,"L","C",39,"Frank","DC","L",1,34,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,1,1694,NA,NA,NA,703.7916667,82.81444231,288.2235848,3841.473609,16.86954507,32.12939524,68.85386309
"1834","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","1 Engine Inoperative","Approach",2,0,1717,NA,10.78226418,NA,1490.352174,195.9171632,94.21930808,637.3646767,6.836818009,20.17982615,29.3067081
"1835","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","1 Engine Inoperative","Landing",2,0,1717,NA,0.640156694,NA,1496.390244,162.7742851,93.75835872,457.3845299,4.889950971,20.1981504,27.71303516
"1836","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1717,29.39047073,NA,NA,1492.818182,193.4276193,94.36028259,710.4370877,7.587435087,20.7114853,30.26841969
"1837","5/8/17",NA,35,1,"M",NA,38,"J Paz","Boston","L",1,35,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","5/8/17",NA,35,1,"M",NA,38,"J Paz","Boston","L",1,35,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Stall","Departure Stall","Departure Stall",3,0,1708,NA,NA,NA,1447.455927,208.0695866,137.9094093,801.8891876,5.774711715,25.24390231,31.71377842
"1840","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Takeoff","Engine Fire","Area Departure",2,0,1713,NA,NA,0.800999595,1471.765957,146.0901376,55.55847251,636.5968357,11.6462007,18.87207918,29.35640902
"1841","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,"good procedure (ECAM) however ECAM occurs after clean up(their procedure)","Takeoff","Engine Fire","Takeoff",2,0,1713,NA,1.253721105,NA,1470.487805,86.9814683,96.35604278,995.858258,10.25274659,22.34287086,39.07499701
"1842","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Approach","Glide Slope Inoperative","Approach",3,0,1711,NA,8.382723933,NA,1454.669355,161.8464746,125.8492508,1004.789463,7.636074851,24.03307677,36.49059184
"1843","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,1711,18.14839817,NA,NA,1441.811024,170.5117225,88.4205455,754.6045139,8.314695339,20.7043109,31.77302971
"1844","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Approach","Glide Slope Inoperative","Holding",3,0,1711,18.35317622,9.303594108,NA,1379.324138,164.3883277,134.3281601,767.0801258,5.84623913,23.62197252,33.4085185
"1845","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1711,NA,0.389675119,NA,1449.421053,238.171743,76.7220421,500.350562,6.522011179,22.19441304,28.2130265
"1846","5/8/17",NA,35,1,"M",NA,38,"J Paz","Boston","L",1,35,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","No Slat","Approach",3,0,1701,NA,10.54483721,NA,1499.985401,110.6139465,124.2816194,1271.493496,10.00988837,26.33651194,39.24834016
"1848","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","No Slat","Landing",3,0,1701,NA,1.177040478,NA,1490.634146,122.4404381,131.6903835,1090.494105,8.283989117,23.70728039,37.65227899
"1849","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"Approach","No Slat","Waypoint",3,0,1701,10.6264235,NA,NA,1510.348387,145.261858,141.8562236,829.0922201,5.965653667,24.81485062,33.62606633
"1850","5/8/17",NA,35,1,"M",NA,38,"J Paz","Boston","L",1,35,"good procedure/awareness/good app","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","5/8/17",NA,35,1,"M","A",38,"J Paz","Boston","L",1,35,NA,"Takeoff","Normal","Area Departure",3,0,1699,NA,NA,1.70971056,1500.733333,215.9338715,165.8107867,523.6151937,3.157907903,22.41967714,27.51437604
"1852","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Takeoff","Normal","Takeoff",3,0,1699,NA,1.096334654,NA,1508.378378,178.5142789,141.4233864,437.8718508,3.092412367,22.52052513,27.64952879
"1853","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Approach","RNAV","Approach",2,0,1715,NA,10.30866538,NA,1486.028571,173.5885219,118.4113937,1009.430645,8.676212885,23.92530764,36.58718983
"1854","5/8/17",NA,35,1,"M","B",38,"J Paz","Boston","L",1,35,NA,"Approach","RNAV","Waypoint",2,0,1715,18.51299863,NA,NA,1494.984375,194.0344955,93.01024824,940.7249244,9.711205862,22.25090964,35.96356042
"1855","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,"excellent!","RTO","RTO","RTO",3,0,1703,NA,NA,NA,1468.15625,107.1552304,144.9694303,1238.944179,8.647816145,27.16363963,39.96949522
"1856","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,"+/-15kts IAS","SteepTurns","Steep Turns","Steep Turns",1,0,1707,NA,77.90973829,NA,1463.782609,92.62848917,214.5907693,1790.730223,8.295257871,33.96670701,50.71087572
"1857","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,"good evasivemanev. however a bit late onthe recovery after clear","TCAS","TCAS","TCAS",2,0,2054,NA,NA,NA,1499.575949,225.5329269,153.6892291,554.7020385,3.84438068,21.34422121,28.39416596
"1858","5/8/17",NA,35,1,"M","C",38,"J Paz","Boston","L",1,35,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,1709,NA,NA,NA,1448.69697,139.9514211,90.95160691,553.3629471,6.558686483,19.09810569,27.9371265
"1859","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","1 Engine Inoperative","Approach",2,0,1731,NA,3.018022548,NA,2528.847328,184.4888227,105.2115483,584.0826764,5.259048314,21.2391698,28.6377005
"1860","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","1 Engine Inoperative","Landing",2,0,1731,NA,0.57053834,NA,2498.564103,218.0363143,59.56559759,216.7870769,3.616121753,18.5206706,21.62761022
"1861","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1731,23.52774035,NA,NA,2508,NA,NA,NA,NA,NA,NA
"1862","5/9/17",NA,35,2,"H",NA,38,"Frank","NYC","L",1,35,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","5/9/17",NA,35,2,"H",NA,38,"Frank","NYC","L",1,35,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Stall","Departure Stall","Departure Stall",2,0,1722,NA,NA,NA,2515.466667,197.3232966,102.4063523,376.6500184,3.741172835,20.46514558,24.40952544
"1865","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Takeoff","Engine Fire","Area Departure",1,0,1727,NA,NA,1.499767821,2464.152174,127.9135077,92.830871,326.1344452,3.539164772,19.89468664,25.7569857
"1866","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,"distracted.did not call ECAM aactions, did not full to continue climbing","Takeoff","Engine Fire","Takeoff",2,0,1727,NA,1.808089757,NA,2457.581395,101.6327483,138.4088748,857.540416,5.954331537,24.39459418,33.80744936
"1867","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Approach","Glide Slope Inoperative","Approach",2,0,1725,NA,7.813610856,NA,2457.685446,233.4087944,80.73887605,471.7134062,5.715239813,19.10475709,25.80706206
"1868","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,1725,30.47304153,NA,NA,2461.1,271.5288828,71.08354319,396.5920423,5.537286992,18.62922817,24.62231418
"1869","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Approach","Glide Slope Inoperative","Holding",2,0,1725,19.47648384,6.173161957,NA,2464.991968,375.6072561,77.14620053,283.2122693,3.672743159,18.15669752,22.55201587
"1870","5/9/17",NA,35,2,"H","B",38,"Frank","NYC","L",1,35,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,1725,NA,0.508565489,NA,2466.571429,179.7556954,90.25515349,844.9277176,9.372151431,21.73358913,32.81448553
"1871","5/9/17",NA,35,2,"H",NA,38,"Frank","NYC","L",1,35,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","No Slat","Approach",2,0,1737,NA,9.75913595,NA,2532.124224,149.9499004,121.1913306,686.3093324,5.551787901,22.26064314,31.98843082
"1873","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","No Slat","Landing",2,0,1737,NA,0.347441339,NA,2517.5,134.6394935,86.89552556,332.8322966,3.831748861,20.02218483,25.24226942
"1874","5/9/17",NA,35,2,"H","C",38,"Frank","NYC","L",1,35,NA,"Approach","No Slat","Waypoint",2,0,1737,14.29231766,NA,NA,2221.305085,104.0156492,142.9298949,1154.096594,7.966280734,23.58270299,40.96605312
"1875","5/9/17",NA,35,2,"H",NA,38,"Frank","NYC","L",1,35,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
